gene,perturbation,expression
g0001,g0037+g0083,0.3661897223956146
g0002,g0037+g0083,0.2028741806910782
g0003,g0037+g0083,1.5170366887971694
g0004,g0037+g0083,0.34265440567673
g0005,g0037+g0083,0.8580495695947893
g0006,g0037+g0083,2.5970363262939054
g0007,g0037+g0083,0.0920753889116823
g0008,g0037+g0083,0.13340850540338292
g0009,g0037+g0083,1.267743157161175
g0010,g0037+g0083,0.8734998482900959
g0011,g0037+g0083,0.10166382684117573
g0012,g0037+g0083,1.4183403189937094
g0013,g0037+g0083,0.052294799303955246
g0014,g0037+g0083,1.863946041554245
g0015,g0037+g0083,0.1613082735299282
g0016,g0037+g0083,0.39682523428192334
g0017,g0037+g0083,0.9015717071297953
g0018,g0037+g0083,0.09712020342439695
g0019,g0037+g0083,2.760524226411097
g0020,g0037+g0083,0.26207473968573197
g0021,g0037+g0083,0.07699430131394955
g0022,g0037+g0083,0.09920045638710004
g0023,g0037+g0083,0.1320845011283558
g0024,g0037+g0083,0.14319510588503095
g0025,g0037+g0083,1.9442542494898325
g0026,g0037+g0083,0.5247947695401026
g0027,g0037+g0083,2.1146319775939957
g0028,g0037+g0083,0.19174234475145877
g0029,g0037+g0083,1.8936708439323957
g0030,g0037+g0083,0.0732127271975335
g0031,g0037+g0083,0.2447361499181487
g0032,g0037+g0083,0.4085056390158065
g0033,g0037+g0083,0.2071598293573121
g0034,g0037+g0083,0.010368080455045406
g0035,g0037+g0083,0.18134911991403407
g0036,g0037+g0083,0.3644342419863422
g0037,g0037+g0083,0.07261880048624854
g0038,g0037+g0083,3.6782777743948727
g0039,g0037+g0083,0.47512268832264243
g0040,g0037+g0083,0.025131778337276107
g0041,g0037+g0083,0.5275245797963121
g0042,g0037+g0083,0.2198508559647228
g0043,g0037+g0083,2.361157180493111
g0044,g0037+g0083,0.27321074975033877
g0045,g0037+g0083,0.9422605991047482
g0046,g0037+g0083,0.5882783384342176
g0047,g0037+g0083,4.481185722906143
g0048,g0037+g0083,2.468442790756107
g0049,g0037+g0083,1.0649010624901984
g0050,g0037+g0083,0.13942343689862294
g0051,g0037+g0083,1.3020573773330106
g0052,g0037+g0083,0.09717679835882284
g0053,g0037+g0083,0.12156834215308354
g0054,g0037+g0083,0.061732317560211504
g0055,g0037+g0083,1.353474927271233
g0056,g0037+g0083,0.06903159648842422
g0057,g0037+g0083,0.11862293072283436
g0058,g0037+g0083,0.8712320758109342
g0059,g0037+g0083,0.7990580884647187
g0060,g0037+g0083,0.6119043901986043
g0061,g0037+g0083,0.08763384323977112
g0062,g0037+g0083,0.1283162417522511
g0063,g0037+g0083,1.3176065525731335
g0064,g0037+g0083,0.10524783364303517
g0065,g0037+g0083,0.8795929975860561
g0066,g0037+g0083,0.46599295469879676
g0067,g0037+g0083,0.07884321341326621
g0068,g0037+g0083,0.12868741965322777
g0069,g0037+g0083,0.14639742288942725
g0070,g0037+g0083,0.05606298878806059
g0071,g0037+g0083,0.11236617645340653
g0072,g0037+g0083,0.9624421272626519
g0073,g0037+g0083,0.4125581904827757
g0074,g0037+g0083,1.8284045656384573
g0075,g0037+g0083,1.1227541289967307
g0076,g0037+g0083,0.02799788766788154
g0077,g0037+g0083,4.349593536363552
g0078,g0037+g0083,0.07175809794569192
g0079,g0037+g0083,0.0040745305658833894
g0080,g0037+g0083,0.11363854229359563
g0081,g0037+g0083,0.4309092907135614
g0082,g0037+g0083,3.241269562519057
g0083,g0037+g0083,0.9306872850014662
g0084,g0037+g0083,0.013318620879488603
g0085,g0037+g0083,0.04818265025108452
g0086,g0037+g0083,0.5421684580338597
g0087,g0037+g0083,0.04337332003075461
g0088,g0037+g0083,0.05590500822298915
g0089,g0037+g0083,1.1277423332080994
g0090,g0037+g0083,0.4557886000315957
g0091,g0037+g0083,0.12050284560887799
g0092,g0037+g0083,0.4972808002282921
g0093,g0037+g0083,3.2105751476439677
g0094,g0037+g0083,3.6135479538166666
g0095,g0037+g0083,0.14419247216122116
g0096,g0037+g0083,0.6292606633284524
g0097,g0037+g0083,0.43371131086634906
g0098,g0037+g0083,0.24191217845000426
g0099,g0037+g0083,0.1853877540378195
g0100,g0037+g0083,0.1634169575915071
g0101,g0037+g0083,0.11144711596959757
g0102,g0037+g0083,0.4774492826113446
g0103,g0037+g0083,3.6653572828146315
g0104,g0037+g0083,0.46251182323177553
g0105,g0037+g0083,3.0763894784875423
g0106,g0037+g0083,3.43383750182286
g0107,g0037+g0083,0.2557178371531533
g0108,g0037+g0083,1.3037208846503356
g0109,g0037+g0083,0.035231089166723774
g0110,g0037+g0083,0.6093450121592866
g0111,g0037+g0083,3.1063737296010534
