gene,perturbation,expression
g0001,g0037+g0083,0.3616794747242981
g0002,g0037+g0083,0.1985249357230735
g0003,g0037+g0083,1.5514956680189296
g0004,g0037+g0083,0.40747242638345016
g0005,g0037+g0083,0.9552175020142171
g0006,g0037+g0083,2.5117642065744077
g0007,g0037+g0083,0.08233789022224673
g0008,g0037+g0083,0.15189142097405847
g0009,g0037+g0083,1.1324046714123324
g0010,g0037+g0083,0.891682586655236
g0011,g0037+g0083,0.1099705905857489
g0012,g0037+g0083,1.4512604293588651
g0013,g0037+g0083,0.04173769650656787
g0014,g0037+g0083,1.9073158771696332
g0015,g0037+g0083,0.1806831258247302
g0016,g0037+g0083,0.3911148497206372
g0017,g0037+g0083,0.7107323045263174
g0018,g0037+g0083,0.13599450813593553
g0019,g0037+g0083,2.6968704643580845
g0020,g0037+g0083,0.26290181700950305
g0021,g0037+g0083,0.10025818950336135
g0022,g0037+g0083,0.13735749475835088
g0023,g0037+g0083,0.12368613873346711
g0024,g0037+g0083,0.1667345630659285
g0025,g0037+g0083,1.9821640128201272
g0026,g0037+g0083,0.41699392948653535
g0027,g0037+g0083,2.1390964810882576
g0028,g0037+g0083,0.16556117726465475
g0029,g0037+g0083,1.738790235224042
g0030,g0037+g0083,0.11228862368117237
g0031,g0037+g0083,0.2241503967857022
g0032,g0037+g0083,0.528224408938324
g0033,g0037+g0083,0.18261874982419218
g0034,g0037+g0083,0.008293758360822912
g0035,g0037+g0083,0.19613037682831252
g0036,g0037+g0083,0.4442755964208655
g0037,g0037+g0083,0.020779501747754593
g0038,g0037+g0083,3.722784517078866
g0039,g0037+g0083,0.5367353423924736
g0040,g0037+g0083,0.025751196309278714
g0041,g0037+g0083,0.5050258755110327
g0042,g0037+g0083,0.2875939459053015
g0043,g0037+g0083,2.2251733592922864
g0044,g0037+g0083,0.23814945942630922
g0045,g0037+g0083,0.8064954875803412
g0046,g0037+g0083,0.5832607648864571
g0047,g0037+g0083,4.389928285207735
g0048,g0037+g0083,2.5251727934650003
g0049,g0037+g0083,1.0843043814197681
g0050,g0037+g0083,0.15156400653642432
g0051,g0037+g0083,1.3898026936727161
g0052,g0037+g0083,0.1034144827718619
g0053,g0037+g0083,0.16156308171401967
g0054,g0037+g0083,0.06532879312548431
g0055,g0037+g0083,1.271892713862087
g0056,g0037+g0083,0.05381057110370451
g0057,g0037+g0083,0.11140778238652027
g0058,g0037+g0083,0.747296711509866
g0059,g0037+g0083,0.9633767583135511
g0060,g0037+g0083,0.5902412033704925
g0061,g0037+g0083,0.1108045368634212
g0062,g0037+g0083,0.12946286849247993
g0063,g0037+g0083,1.3830053591516482
g0064,g0037+g0083,0.10668851385715063
g0065,g0037+g0083,0.9852892933407765
g0066,g0037+g0083,0.40864833253738225
g0067,g0037+g0083,0.053468003886303024
g0068,g0037+g0083,0.12977468853822335
g0069,g0037+g0083,0.14561274900169857
g0070,g0037+g0083,0.05059067502549785
g0071,g0037+g0083,0.09609915749210084
g0072,g0037+g0083,0.825048977408995
g0073,g0037+g0083,0.44636097567113897
g0074,g0037+g0083,1.6921105185408496
g0075,g0037+g0083,1.24869073241241
g0076,g0037+g0083,0.030740234635220343
g0077,g0037+g0083,4.42204494745681
g0078,g0037+g0083,0.0893769628702798
g0079,g0037+g0083,0.0032838116068520293
g0080,g0037+g0083,0.092989604041241
g0081,g0037+g0083,0.4023379941670634
g0082,g0037+g0083,3.3242178416385038
g0083,g0037+g0083,0.5281506783080777
g0084,g0037+g0083,0.016640803834516264
g0085,g0037+g0083,0.034131716330996535
g0086,g0037+g0083,0.5128380416056556
g0087,g0037+g0083,0.03337749772588394
g0088,g0037+g0083,0.06495002623800925
g0089,g0037+g0083,1.17505599004736
g0090,g0037+g0083,0.4283661927565581
g0091,g0037+g0083,0.08136600414984996
g0092,g0037+g0083,0.5382627381835542
g0093,g0037+g0083,3.2485311829596033
g0094,g0037+g0083,3.6766882100913847
g0095,g0037+g0083,0.16745508782313315
g0096,g0037+g0083,0.6471742817351352
g0097,g0037+g0083,0.5361659995813428
g0098,g0037+g0083,0.2580351598730543
g0099,g0037+g0083,0.20062622208464703
g0100,g0037+g0083,0.18954504500960362
g0101,g0037+g0083,0.13545457889625523
